obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
20.580469453619745,1.404068375906784,2.4725420340320203e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,77.38135827819515,0.4946692839003632,-0.0029900231872827,8.098690160369737,-0.0284215733408927,-0.0030003681153534,13.999028446841981,1.1551433657585306,3.120229253639108e-09,8.167603743043835e-08,-8.395788113699775e-11,-0.004896712751499056,66.90122042293709,0.5466516885456771,-0.003152705589973946,8.685352013720014,-0.018671287912220877,-0.0020709753496630373,18.718554999053065,1.496693030954004,2.0448576103038464e-09,7.345454859542281e-08,-8.799597483474904e-11,-0.0034773073666317872,54.47521449968785,0.10701073400316737,0.026908610415928094,7.615342295446039,-0.006830284917023205,-0.00228052569543289,0.01,0.89685863
20.58046946039628,1.404068375906784,2.495225905893468e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,78.18995033136135,0.4803048006864606,-0.0058323213440943,8.100279935455186,-0.0245477985590695,-0.0032790518500649,26.246819710383726,1.5518750744857739,3.2258608500967037e-09,6.332385853372171e-08,-6.982482953665295e-11,-0.002164820646675958,57.28329553050793,0.3535561508460202,-0.007267098551566539,6.8975430709223255,-0.020821111306358053,-0.003720180121320748,19.614591109808725,1.5032609593632347,2.1854240742037027e-09,7.22487641988546e-08,-8.58331919112984e-11,-0.00332109135390343,54.80944052680347,0.1363552914680516,0.022840917458816536,7.529907729831253,-0.00849551404283876,-0.0024518775809030165,0.01,0.8784068
20.58046952138509,1.404068375906784,2.6993807526464983e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,85.47870515151915,0.4585478557770286,0.0147110143105797,8.116202481841905,0.009232796728611,-0.003093844292993,17.576273838628584,1.2927096723718525,2.798058563942001e-09,7.594272651891838e-08,-6.949482595973816e-11,-0.003809612839654102,56.67520680838307,0.5636639893511379,0.01265562161526487,7.071263533906812,0.010909912351719049,-0.002048359078549355,19.38137360582941,1.4791703792037816,2.2555196812853645e-09,7.267141511991564e-08,-8.396381025016112e-11,-0.003376986362574516,55.02291531865804,0.1852465359067776,0.02167554967848628,7.477431181601757,-0.006275209494875603,-0.0024057083317586443,0.01,0.88661945
20.58046952816163,1.404068375906784,2.722064624507946e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,86.28853568263858,0.4749645505955188,0.0186904893015465,8.107721456146104,0.0046679135411978,-0.0030727877608038,15.365141057633933,1.8990578525053476,2.499245776114728e-09,6.31803637065244e-08,-6.243993823676595e-11,-0.003917989377024325,36.9001496933869,0.4353393341521784,0.017210517982439326,11.06059275045894,0.003763367645253571,-0.002419600671837432,18.93025541731049,1.526333703056305,2.2828959034226045e-09,7.160534489878944e-08,-8.154616883222117e-11,-0.0034377538348095414,52.9872988293941,0.21333788986903363,0.021174020699218064,7.879905225800152,-0.005147639146192175,-0.00240726877110458,0.01,0.88072443
20.580469589150443,1.404068375906784,2.9262194712609762e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,93.56720734110098,0.5970697582556311,0.0162038967398694,8.097215779876572,-0.0225970782339572,-0.0025995771023813,12.746630744046293,0.5176990199467228,1.773526822518941e-09,6.39031801951212e-08,-1.0623863669086131e-10,-0.004321555507085253,97.19408307417899,0.7193481956234036,0.016750839353340867,7.915341132140465,-0.007061137573278005,-0.002760022458989171,18.26242359209914,1.4174010984781282,2.2278840129893268e-09,7.077351066176517e-08,-8.421295680049923e-11,-0.003533204466940027,57.761634105039924,0.2679870323903745,0.020696316855996502,7.883732305750782,-0.005354297087872392,-0.002445366189961285,0.01,0.89964956
20.58046959592697,1.404068375906784,2.948903343122424e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,94.37589833482252,0.6008774488468235,0.0140613213269107,8.101466306304795,-0.0189141631126403,-0.0022799832431327,18.805289987907784,1.6022834636118821,2.718725280569799e-09,5.75785123587764e-08,-8.505219520582494e-11,-0.0032337832599097626,101.92019549057538,0.27007763189110046,0.010219574013801469,11.746485729090502,-0.019547430326679716,-0.0024362681976292737,18.3234010225784,1.438167997394373,2.2830177245274217e-09,6.929138338716032e-08,-8.430722419651302e-11,-0.003499572000505064,62.721741467993525,0.2682218588351494,0.019519517438605045,8.31761581769548,-0.006948539800322931,-0.002444344258599887,0.01,0.84687537
20.580469656915792,1.404068375906784,3.153058189875454e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,101.65585834677168,0.653925298480169,0.0160389986170979,8.096355565643174,-0.0025557093322276,-0.0030957562378274,19.407575734576607,1.2456751345522474,2.0455719680216754e-09,5.7006457155923656e-08,-1.005220617643366e-10,-0.004624090551891908,94.54932140489382,0.7144412467696198,0.01307438705102602,5.393054004171436,-0.001951074888321024,-0.004774544610130269,18.44896863386678,1.4158737410262279,2.25551708636917e-09,6.786856027144007e-08,-8.618520419206941e-11,-0.0036298121793106293,66.40796762835176,0.31990236939624467,0.01877305137713523,7.9788971251033916,-0.006369740346182345,-0.002714224831100737,0.01,0.80254596
20.580469663692327,1.404068375906784,3.175742061736902e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,102.4637298974326,0.6668359522618689,0.0181325438767933,8.097024091338975,-0.0021225661039351,-0.0029255804765536,17.723606443262902,0.7758571439194216,3.5236255463618e-09,6.417731763918261e-08,-7.528294856559394e-11,-0.0056267118143250704,74.10723813582081,0.441332840396486,0.02415619120093724,10.518449565628828,-0.0015283627006173767,-0.0034966715741179865,18.35938716775852,1.3368323657724164,2.4121271447675205e-09,6.741269569641494e-08,-8.483878711166763e-11,-0.0038764271797791807,67.35881942205909,0.33489890459387084,0.019437863472290734,8.292529175171628,-0.005771835309096791,-0.002810856179272835,0.01,0.73065865
20.58046972468114,1.404068375906784,3.379896908489932e-09,6.808386008461856e-08,-8.705178805566185e-11,-0.0033474139297144,109.73783243974556,0.8114113820417599,0.0266428028702709,8.115136273956162,-0.0129287345334886,-0.0030851726326406,13.654904861806468,1.6161598802732753,2.8141183919611165e-09,4.8529151970881376e-08,-6.978639907251714e-11,-0.0026520872944567997,97.26632767968427,1.0146544719471526,0.02905869585292831,5.343367069327062,-0.02036406007381817,-0.004874675080277953,17.789436941229408,1.3706730244914762,2.460828571938548e-09,6.512494556279801e-08,-8.301518327711526e-11,-0.0037280978313819608,70.98212800264162,0.4172516087601212,0.020603431804390844,7.935236809937187,-0.007539690148234844,-0.003060888802130131,0.01,0.72712874
24.737801594853284,1.0914716623378593,2.199401437962352e-19,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,0.0,-0.0,0.0,6.0,0.0,-0.0073870263300276,19.930535701432014,1.2022063732458228,1.5762711480503118e-19,1.3642788543866694e-07,-4.427477574476022e-12,-0.00029413837773359277,0.0,0.0,0.0,6.209349806559374,0.0,-0.007641365908638752,18.082819481621186,1.347589000983346,2.1236352806821266e-09,7.48951803726137e-08,-7.224675859201571e-11,-0.003257561970617467,61.25585221242126,0.36007800274251867,0.01778026116139399,7.698748366297052,-0.006506569448446717,-0.0036885254318326866,0.01,0.617781
24.737801705069057,1.0914716623378593,3.9589226031158784e-11,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,5.80310411946248,-0.062199846599537,-0.021630845016854,6.900000000000002,-0.0639617681503295,-0.0021165423587388,19.04335778662655,1.2107801752082745,2.9991004984447036e-11,1.0830457352295645e-07,-9.444978163570387e-12,-0.00022172167920546796,5.540156247634,-0.05624950202113864,-0.02132225628311989,5.933714386313302,-0.06705585801871211,-0.0019512821346254817,18.18580421654705,1.3329209543426803,1.8991638570666204e-09,7.847719004332936e-08,-6.551342513035883e-11,-0.002932072392472451,55.28225787449255,0.315441180351357,0.013587859491442086,7.509509107834835,-0.012998400540308947,-0.0035022657693784963,0.01,0.7881586
24.737801717315254,1.0914716623378593,4.3988028899071966e-11,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,6.497107659215129,-0.1015376771778198,-0.0307245147108612,7.000000000000003,-0.0573256328701972,-0.0021952298898829,29.62383422722904,1.539905417765453,5.200188052727104e-11,1.3084680439444322e-07,-5.308769197584406e-12,-0.000525139423350765,8.53213989802596,-0.0761892589078239,-0.029642873921219788,7.8420875493924065,-0.0524728039240248,-0.002912122134894883,19.319027372020418,1.3534279460672047,1.7161562305986483e-09,8.366571110600089e-08,-5.954864709545148e-11,-0.0026936054386584064,50.65048857833166,0.2766403832086462,0.009304773323144508,7.5424593265903646,-0.016909328201903343,-0.003443797271654021,0.01,0.85934925
24.737801827531023,1.0914716623378593,8.35772547102906e-11,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,13.19549511081591,-0.4808647417597477,-0.0474128369088798,7.900000000000003,0.0015949567779898,-0.001791564481007,24.805996558410737,1.1352552796078146,6.406000875061713e-11,1.0800492080240316e-07,-8.486664906425537e-12,-0.0003346364447666163,11.041361832829182,-0.5578792249288029,-0.028659155170298527,8.445708978063948,0.0007012837913802051,-0.0016182838425657354,19.837286612285133,1.3328209412664078,1.560111225843949e-09,8.596461600183818e-08,-5.4725703281344834e-11,-0.002470794368092389,46.909298271378724,0.19781772475959336,0.005718976488841652,7.627773725530889,-0.015245957754175345,-0.0032713725375769693,0.01,0.9121368
24.737801839777223,1.0914716623378593,8.797605757820378e-11,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,13.987127426666188,-0.5172434528544727,-0.045894617377095,7.936854267120364,0.0010625178925693,-0.0014848960119014,26.06499386758483,1.1642825097523932,9.586518115554851e-11,1.0258004003546748e-07,-8.839524213673126e-12,-0.0004163742498598425,7.92492724856114,-0.5171994440854463,-0.04609708709592419,10.340169598548481,0.0004740075786594123,-0.0018648119687710812,20.417064658112366,1.3171305951303032,1.4237949740359884e-09,8.751145461866794e-08,-5.0453858420992133e-11,-0.0022795349474695904,43.27998791319212,0.13125209476259556,0.0008950798514282534,7.8802884174232775,-0.013782483251036677,-0.003140426604428627,0.01,0.9366859
24.737801949993,1.0914716623378593,1.2756528338942242e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,20.92335274359298,-2.021214654530388,-0.3046709025004988,7.979507132619622,-0.0399656893219798,-0.0007965880438098,30.856784729243692,1.4409338119738306,1.196350945694185e-10,1.301748559738918e-07,-1.0030845234233475e-11,-0.00032534060491101345,17.04457901735326,-1.129807476301885,-0.44146768224715127,9.667168633441626,-0.04010262603573866,-0.0009928667264345137,21.380373223423387,1.328554340056972,1.3034556954092395e-09,9.144815212308055e-08,-4.6723889171513474e-11,-0.002099214772633234,40.85915728443947,0.01488982854311316,-0.039923240448420994,8.045169947344295,-0.016211132564615916,-0.0029422639323555782,0.01,0.9562131
24.737801962239192,1.0914716623378593,1.319640862573356e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,21.68335260348048,-2.267503409179925,-0.3069926864888991,7.97740714158863,0.0113563357386738,-0.000640796613813,23.891679368095105,0.7804847938331028,1.2674221274451356e-10,7.901208543445046e-08,-1.0705691995621089e-11,-0.0005278348403593801,34.18311767445704,-2.3419743962079513,-0.2902634834344315,8.556076928046535,0.01387568118007699,-0.0004331769290355074,21.612618409556227,1.2778689570555528,1.1946334228295594e-09,9.02980666868667e-08,-4.3392932121520694e-11,-0.001953893810618841,40.24175822095203,-0.203072593811687,-0.0630746656349454,8.092418542296175,-0.013428708895121927,-0.002710223972056061,0.01,0.96397734
24.737802072454965,1.0914716623378593,1.7155331206855424e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,28.75473647631861,-3.3508000905212305,-0.0575402777733687,7.925621672533454,0.2432576260063797,0.000461880771549,15.69440856849394,1.0355854984025255,1.2719637663600215e-10,1.3694362333149507e-07,-6.083056469419012e-12,-0.00026883895667091385,25.186349476519293,-2.1807324648117508,-0.05855015754433078,8.74996939908486,0.2591941907810745,0.00045113189807116134,21.03724306195732,1.2543138731731387,1.0908559330163008e-09,9.48330027721222e-08,-3.9765621963767526e-11,-0.0017900707883957078,38.77805360888023,-0.3953430212328317,-0.0626347876168851,8.156346412876857,0.013076011261346497,-0.0024028732221658203,0.014859373,0.96579856
24.73780208470116,1.0914716623378593,1.7595211493646742e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,29.543633480358224,-3.2775397506813686,-0.0082009573877575,7.942798300646247,0.2510324707720429,0.0004811472656833,27.32517909057943,1.167982471758338,1.9791663319980384e-10,1.0256147640932893e-07,-9.383211262784382e-12,-0.00023877709843311585,35.46885652761589,-2.9245231469589883,-0.007104406972598607,9.259552093327054,0.14855270292431072,0.0003611827262492732,21.722302729268936,1.2449082175076613,9.935717531395847e-10,9.567500650031401e-08,-3.645551128958158e-11,-0.0016210600455524378,38.41752235645648,-0.6708927863090504,-0.05658484946282304,8.276538748324505,0.027835960614623602,-0.0021017341457132766,0.024382208,0.96735895
24.73780219491693,1.0914716623378593,2.1554134074768606e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,36.498741668644186,-1.3829817096559034,0.2887557343801284,8.095071955630559,0.0141209322493523,0.0003786350623919,20.537245646895176,1.1751384846701691,1.97339255187673e-10,1.2143223828731597e-07,-6.5024040054352585e-12,-0.00039324869577863817,23.754688182604866,-1.9127764474375166,0.29801127274740524,6.088106878193378,0.009945381238375392,0.0002276882660020586,21.563151097312822,1.2355382327133535,8.866387594885905e-10,9.913416938330526e-08,-3.2432847759416794e-11,-0.001456166570835321,36.448322709806604,-0.8376761542227071,-0.008963049319639795,7.982635181368489,0.02543327896601737,-0.0017888957315526385,0.044807777,0.96820146
24.73780220716313,1.0914716623378593,2.1994014361559924e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,37.27335113496868,-1.151111429615831,0.2890061885254244,8.0842973432038,-0.0084037196356803,0.0005281922280359,26.942746847027564,1.070539197487199,3.161274680487539e-10,1.0090695227764977e-07,-1.1695673414947334e-11,-0.0003819766504905588,32.357339198731495,-1.2401226519672608,0.17942418359682127,12.014988366597882,-0.009710431042119008,0.000420078390833717,22.438972424163723,1.2086756800822285,7.937570673505237e-10,9.942278606362473e-08,-2.9056746581094106e-11,-0.0012812838314815139,35.78229299800439,-0.9031961750643889,0.021707202493131322,8.639119623941395,0.019711731816044,-0.0014292652431557537,0.059239127,0.9732777
24.737802317378904,1.0914716623378593,2.595293694268179e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,44.37294886291556,0.0750890968061425,0.1087596371385584,7.979176684329289,-0.1219975945539772,0.00050204910454,22.853002571895292,1.2543182619374345,3.3096839312232594e-10,8.928664577741765e-08,-7.364592324372711e-12,-0.0003352886996930556,48.2925833764401,0.06720777992581968,0.12683187411093927,8.104178473590087,-0.10350613727340051,0.0004635443089350796,22.522092955959266,1.2178388671040248,7.008477926961038e-10,9.738785847306192e-08,-2.4701838110084308e-11,-0.0010913662159139832,38.29385403980183,-0.708378253622639,0.04281199077383707,8.531725046179032,-0.005025439768061343,-0.0010492655319765606,0.08544786,0.9709924
24.7378023296251,1.0914716623378593,2.63928172294731e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,45.17211830676988,0.1064676745919026,0.0853599733143889,8.015984698245305,-0.1075686213560402,0.0005309074276822,26.370635481710814,1.0580155332994412,2.30106335502308e-10,1.0719297803291885e-07,-1.0988066649764702e-11,-0.0003458177830126423,53.7628833935504,0.0850695517415966,0.11885163135154747,7.660884324320541,-0.07948370070621805,0.000609173194171011,23.32636255211191,1.1844389378386777,6.024720987454109e-10,9.943693536278513e-08,-2.183592994866493e-11,-0.0009355612759842359,41.52657653356801,-0.5425632881601286,0.05870277815888347,8.349736485315818,-0.02058574995152882,-0.0007026844988717906,0.060868934,0.96825767
24.73780243984088,1.0914716623378593,3.0351739810594965e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,52.426749040606815,-0.0321569556732451,-0.0350030157453999,8.08230988592841,-0.0196927149780094,0.0005079676329178,25.019479189576074,0.9622645373005094,3.476225665332801e-10,8.754047047563082e-08,-8.579141511216861e-12,-0.0005069087057579549,34.5243323847815,-0.014080855134985814,-0.037934506066944776,6.88875920717689,-0.01826183052699722,0.0005714436762612799,23.6561971712036,1.1411573309180898,5.528250770796262e-10,9.711939510727792e-08,-1.925338621370186e-11,-0.0008520558315896809,40.16247527763732,-0.43961007268965124,0.03987695061257766,8.06512473833169,-0.02013302917539955,-0.0004544726674952871,0.031620383,0.9670399
24.73780245208707,1.0914716623378593,3.079162009738629e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,53.23416526973676,-0.0681621479320983,-0.0385080235420196,8.082473917910832,-0.0109404747374355,0.0004849906069485,18.6965329205307,1.238106982309028,4.1549735112346967e-10,9.894540646613895e-08,-5.7058579798658396e-12,-0.000324559571964227,41.46517298896021,-0.06500756658024139,-0.026549728571529322,10.4014130828614,-0.008100829558312265,0.00038140021898707896,22.680750812111807,1.1602249894701135,5.258160249511249e-10,9.747852750851246e-08,-1.6588914099768807e-11,-0.0007483100375439695,40.418684503762805,-0.3659347930290353,0.02681242465239706,8.524616317656017,-0.017766585659235914,-0.0002900766272447501,0.050073776,0.9739998
24.737802562302843,1.0914716623378593,3.4750542678508147e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,60.50483513999741,-0.3013325982748037,-0.0273579763203066,8.083695574713058,0.0121189842931926,0.0005571908050979,27.152762649198365,1.2223561844269624,3.5812537086069113e-10,1.6594705415844088e-07,-7.306301105779802e-12,-0.0003544539264211134,58.93087769389417,-0.35877042319956665,-0.027043312081208602,10.880518479044781,0.010845201337263811,0.0006948275129026458,23.538630930286978,1.1721438123206969,4.936473985277892e-10,1.1061306066126615e-07,-1.480820120759416e-11,-0.0006727553790450751,43.96993683944039,-0.3645604293958748,0.016481109021636985,8.976556450698695,-0.012277896428540377,-0.00010113936345357928,0.037877467,0.9665983
24.73780257454904,1.0914716623378593,3.519042296529946e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,61.31289782072736,-0.3179060586233522,-0.0254361915175651,8.083775683355636,0.0114000237546861,0.0005653345377132,20.449244962095175,0.9185194697952164,5.940882314710337e-10,8.615288968399031e-08,-8.125942418789392e-12,-0.0005095768689460904,86.77524399464264,-0.4250144222076627,-0.023867987668519643,5.604770695957283,0.014673687638933511,0.00022878706183028697,23.009098548911304,1.1286716455357344,5.108633352878445e-10,1.0642049530368023e-07,-1.3662836903542715e-11,-0.0006447859683169543,51.30692757701343,-0.374922471273093,0.009565122001342012,8.398619683140378,-0.007658293491245608,-4.4588732532709446e-05,0.013603589,0.9621424
24.73780268476481,1.0914716623378593,3.9149345546421324e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,68.58638467221385,-0.428724735978766,-0.0155578179066056,8.083674593888283,-0.0008508414961397,0.0003067446668812,35.82355766834593,1.366346343240384,3.4411110148745443e-10,9.650673945614861e-08,-9.200155369261756e-12,-0.00046615835744067617,86.80127970667579,-0.4084914413916361,-0.014797353951684095,10.133096042359357,-0.0006664034967058918,0.000296326764833139,25.012258282122517,1.165825018893728,4.847965807679159e-10,1.048707742945005e-07,-1.296522931290636e-11,-0.0006168628516241548,56.8554143512017,-0.3801699818078805,0.005756773137329913,8.66975349913772,-0.0065653193465263215,8.703270694740895e-06,0.01,0.94403684
24.73780269701101,1.0914716623378593,3.9589225833212647e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,69.39456454583099,-0.4422150098343051,-0.0161060455738789,8.083872958146095,-0.0026413089595734,9.27556227546435e-05,14.842383296322552,0.8534134348800344,3.4770296548308865e-10,7.523033024296395e-08,-7.5958526968549e-12,-0.0003613010089568349,51.23075649282259,-0.5403788539082958,-0.01797329030415928,6.000492976520069,-0.001881445763344339,0.00012189962205965377,23.546995618693142,1.1208131549015683,4.650443069049735e-10,1.0060021678451873e-07,-1.2191616353811357e-11,-0.0005800418261169096,56.04502079513979,-0.40325267249647256,0.0023377757543557465,8.285169835305203,-0.005890472793226249,2.501245714226662e-05,0.01,0.93608063
24.73780280722678,1.0914716623378593,4.3548148414334516e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,76.66687045829794,-0.6093092128462052,-0.0233626998425897,8.083598299947337,0.0070632287301123,0.0002795417407949,33.45993870124928,0.7443783625210926,4.0293958569438123e-10,1.4803920156326035e-07,-8.732775580293564e-12,-0.00028904741828132826,81.94094743374012,-0.29338808417482326,-0.022762432958865673,8.78584969944071,0.005089228756953161,0.0003555262918480427,24.888154227402143,1.0698839043032204,4.5664193025462956e-10,1.0701841189514968e-07,-1.1723657036288378e-11,-0.0005406721200765684,59.548576162361776,-0.3883886873819877,-0.0010581240017285228,8.352908659628143,-0.004404988499364895,6.97288921123315e-05,0.01,0.92590725
24.73780281947298,1.0914716623378593,4.3988028701125834e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,77.47494249931923,-0.6238115953429443,-0.021717589563674,8.083452387776926,0.0116212368942797,0.0003176600104756,23.215616073594454,1.352726174171431,4.135816551969094e-10,1.3738921437031915e-07,-7.870867111147327e-12,-0.0003071842514294657,85.68932981323134,-0.7140051541584812,-0.019760177668468562,9.265596924490083,0.008663102166827146,0.000356962891771085,24.673980516302848,1.1061027364150697,4.5112792814408113e-10,1.1090748758550826e-07,-1.1230295306706983e-11,-0.0005107732725011219,62.895980948072236,-0.4300848884078333,-0.0034529801249595744,8.469781229809723,-0.0027315788563091648,0.00010651009887927886,0.01,0.9210845
24.73780292968875,1.0914716623378593,4.794695128224767e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,84.74647203335695,-0.6094414030319918,0.0084419429911293,8.083264513936594,0.0246837475337088,0.0010714073494186,18.374900018948257,0.9875298985763636,4.4017392098490186e-10,2.0522010448398995e-07,-9.075532948276929e-12,-0.0003581207152004227,52.185271913876825,-0.7476191953446284,0.009807754994729407,11.459777764341055,0.0133817064221416,0.0012766784775586745,23.890826757765794,1.091360781037172,4.4976603542317434e-10,1.2263321174993677e-07,-1.0962397438047047e-11,-0.000491794244681023,61.564337061278025,-0.46956337833131434,-0.0018042959155245373,8.841522315673664,-0.0007282420306410188,0.0002519951048684617,0.01,0.9011645
24.737802941934948,1.0914716623378593,4.8386831569039e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,85.55390393678093,-0.5906374699255984,0.012515015654,8.082992716756419,0.0265305788256228,0.001411671697803,28.65582938889398,1.462588831768232,2.864169301316702e-10,1.0827868508411139e-07,-7.11390756332571e-12,-0.0002529873824348356,63.95822742132083,-0.6932696352187075,0.009293755506099472,13.337096385395888,0.025914490865471217,0.00167374061680609,24.456936199373075,1.1354647870109447,4.303592317040066e-10,1.2092781225608523e-07,-1.0505174929967562e-11,-0.00046342262982502705,61.84874486540804,-0.49614095529701535,-0.0004857842210751811,9.375622110223423,0.002437066324947232,0.0004209065662415913,0.01,0.9051851
24.73780305215072,1.0914716623378593,5.234575415016088e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,92.81789660182172,-0.3320282229149107,0.0328036789259035,8.083847209031234,0.0060849954374134,0.0020612997921355,23.613651230224875,1.104634928488584,3.650739343766642e-10,1.7432990331810872e-07,-9.625080295098099e-12,-0.00015805606080222467,85.19833559908243,-0.36347621406183334,0.03168569312435636,11.140740821577078,0.005813038593612961,0.002376149525061332,24.360996312617374,1.1319572975577445,4.229317732984286e-10,1.2700332736242373e-07,-1.0405047235661611e-11,-0.00042868130853642773,64.50520996645618,-0.481047789029112,0.0031743401807648643,9.576438317642241,0.002821148111052507,0.00064335306405896,0.01,0.9156129
24.73780306439692,1.0914716623378593,5.278563443695217e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,93.62525192332544,-0.3039943311947413,0.032018559218149,8.083668871945706,0.0027762913145125,0.0020990867989191,31.726511975226057,1.2765842366708788,4.963680423477592e-10,6.862544267027012e-08,-9.832361431182988e-12,-0.00024524814241642695,68.97412665492799,-0.36480461493441196,0.02211720141579655,9.09285165950242,0.0015953458237343426,0.0020348344399158317,25.187122074177097,1.1481788420754535,4.311684802003587e-10,1.204555883229998e-07,-1.0340814055252925e-11,-0.0004081072074146977,65.00644944129061,-0.4680098043008178,0.005298995993168389,9.522198612706987,0.0026836605413398783,0.0007994234145928142,0.01,0.9037278
24.73780317461269,1.0914716623378593,5.674455701807406e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,100.89406583035591,-0.144142284268605,0.0094462206800712,8.08311192615693,-0.0032319799065589,0.0034446056180529,20.483721639804546,1.0115365784588877,4.5204468463472966e-10,1.197795629603626e-07,-1.092062725567544e-11,-0.0003790641817201892,100.98238212827981,-0.18045477575669053,0.008366679852973343,5.782661378060405,-0.004081922690264191,0.004618541112842732,24.673322357046075,1.1332520338281136,4.3344899789873747e-10,1.2038173927592356e-07,-1.0404152880539585e-11,-0.00040493454572138005,68.93646226839655,-0.4365972774732385,0.005634109943470487,9.113691363500454,0.0019445878642144628,0.001216624037935586,0.01,0.90807307
24.737803186858887,1.0914716623378593,5.718443730486538e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,101.70198009297846,-0.1394639393885934,0.0058813183356773,8.083389445383004,-0.0043105669319629,0.0033699348887564,15.442996288318655,1.4280375566909398,4.702039801822687e-10,9.011120005010931e-08,-6.941404332397378e-12,-0.00042019171235187686,84.35130980311958,-0.16097528575950637,0.006100171033716266,6.745346658515969,-0.005352276397557229,0.0035846868957877033,23.642522988553793,1.1661722934749714,4.3755362131558196e-10,1.1700126793768923e-07,-1.0017449421734834e-11,-0.0004066383942756561,70.65791988385736,-0.40581711078295496,0.005686157452293802,8.849205774574058,0.0011297084095772607,0.0014810781515008857,0.01,0.8686186
24.73780329707466,1.0914716623378593,6.114335988598724e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,108.97394817007992,-0.2198620495418106,-0.0238141235614887,8.0904466353255,0.0075304713100195,0.0043573849953114,18.76796302308501,1.0791172855010611,7.854445255757646e-10,1.2892047633409878e-07,-9.396241948128308e-12,-0.0003013103222709847,134.86814673272548,-0.23438660508102374,-0.028203361193754634,11.428380155689734,0.009299346216616508,0.005191480718187124,23.08433992394636,1.1562036744643263,4.773904091414807e-10,1.1836612965188146e-07,-9.946315310383024e-12,-0.00039457733718799217,78.01059611628379,-0.3861867019424097,0.0018054881180510534,9.144545553016947,0.0020652089470965234,0.0019059542203710405,0.01,0.8274459
