obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
20.66308302577593,1.3011195881898128,-2.403742919390836e-11,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,2.463782893623217,0.0202775193337981,0.0058110503191191,6.212292861938477,0.0107592234387993,0.000835531688567,6.3884210788365525,1.1199288375555392,-2.249824378432742e-11,8.397381638562581e-08,1.695298157026737e-11,0.000635958516208293,2.7783778544719238,0.01879662719485266,0.006557196060817881,7.151208307020635,0.011629737059443437,0.0010037688716213156,10.501865766817987,-1.0889892074986374,2.4170529360135535e-09,-0.15389882307933708,-8.41299909909747e-11,-0.002662471942492211,66.52221621407024,0.19355515298574005,0.035600269937312315,7.857655149395241,-0.011711175538965272,-0.002804997248217512
20.663083034968444,1.3011195881898128,-3.004678641726849e-11,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,3.083089810046925,0.0279483672865488,0.0073763820758139,6.174681854248047,0.0124036408960819,0.0013200435847187,27.11033035705646,1.0356633922804435,-3.835174616304274e-11,9.948990499588567e-08,2.0832506176978937e-11,0.000522408498980401,4.116760189721759,0.022406181233687834,0.0062658534742126085,6.695109094772705,0.016452724934423315,0.000995781817315733,9.137580367975355,-0.8090142398046019,2.0934932883612e-09,-0.3982125392432705,-7.029861368404992e-11,-0.00224278601416521,54.74591339941652,0.17100208814957313,0.031734742790693764,7.439867595673785,-0.007999892515098268,-0.0023041516058779207
20.66308311770112,1.3011195881898128,-8.413100142750964e-11,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,8.566225058296506,0.1240703007616833,0.0150857917109049,6.039243888854981,-0.0071086848387494,0.0008229705752174,18.141753776255968,0.9637881799059032,-9.481421095550658e-11,8.12986641223456e-08,1.7184914844056682e-11,0.0004454243696114712,7.574500461687146,0.12473005592338061,0.013944361759800988,8.565636918947,-0.008725941588591598,0.0012390094233863539,7.068173369604124,-0.5754041426819168,1.8051302300948672e-09,-0.1782477850341934,-5.877051818459573e-11,-0.0018885485188537858,45.27399835146909,0.1649046156832449,0.02939042478081926,7.755705747898118,-0.008095567246071564,-0.001837253443417772
20.663083126893632,1.3011195881898128,-9.014035865086975e-11,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,9.170731224157008,0.1282746471009655,0.0123994969415442,6.049732875823975,-0.0206825578818097,0.0008849811211386,21.875529716925776,1.3273973438456736,-7.864351439685094e-11,9.217597469191033e-08,1.4435789205246911e-11,0.0006811372613893334,8.446103041359397,0.08651006412197988,0.010083267909184504,4.661172064770772,-0.02178401340124566,0.000955110178704885,6.902746113744254,-0.3246634875865293,1.5568969455984838e-09,-0.1867733266239601,-4.912379591639905e-11,-0.0015499295402112553,38.30436323773828,0.1545742152954188,0.026846234440261147,7.315911154737094,-0.009899354966697,-0.0014692912104508008
20.6630832096263,1.3011195881898128,-1.4422457366111086e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,14.51938394792894,-0.6446182710681099,-0.2149120514199212,6.081357746664435,-0.342126271338202,0.0008889848587883,23.66036779583731,1.0876292556896352,-1.9132551412043508e-10,8.072233071776605e-08,1.2348766532107025e-11,0.0004899872285207637,14.315796760064906,-0.6648178116304737,-0.20652131232512877,5.21293895245894,-0.2800948462205549,0.0010801481349465827,8.422412670451013,-0.13855936156876109,1.3265258596465099e-09,0.6723268110796682,-4.102328165473593e-11,-0.0012811205916407203,34.454722494573105,0.046599266218482274,-0.003905650067008437,7.873281281073773,-0.04550422229547287,-0.0011333401950049094
20.66308321881882,1.3011195881898128,-1.5023393088447098e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,15.08310075187123,-0.8831754451363418,-0.2641036936574813,6.167781006637961,-0.2814100893447175,0.0008871682973139,22.09343114152809,1.2614689163575576,-1.1021421840168623e-10,1.0794139831939427e-07,7.47347886612055e-12,0.0009265184749751551,13.717397217104372,-1.067359662820108,-0.302785849717737,6.715403114187129,-0.15807087301541534,0.000713289776292331,9.975610483586005,0.045928621042567536,1.1372001990758852e-09,0.4684991762838455,-3.463264679918167e-11,-0.000990210126362708,31.47377908838308,-0.10019207990675753,-0.04329042960710852,7.605470360073477,-0.060337632897290154,-0.0008900015114899946
20.663083301551488,1.3011195881898128,-2.04318145894712e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,20.17121758740093,-2.685854324541829,-0.2979269293665311,6.18665664428845,0.1909638611366972,0.0007373122202162,20.33905175449617,1.2401150212403191,-2.592946270544972e-10,8.146422615571367e-08,1.669147203238603e-11,0.0007451853144730635,17.556424497915987,-2.6490974400911362,-0.2396397857332122,3.5729328776556293,0.133846995449845,0.0006322109453567762,11.926181197198968,0.2032918995619766,9.531778351979526e-10,1.064174244252026,-2.7869438304161292e-11,-0.0007615293140101891,30.22476082562342,-0.4360727297348649,-0.06916426170740886,7.731496162777364,-0.03474905665013311,-0.000689412773607177
20.663083310744007,1.3011195881898128,-2.1032750311807207e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,20.78445460133592,-2.793239394787326,-0.2644546361628417,6.286656644288451,0.2388390926411375,0.0006537226755985,11.782291650256143,1.0422508304931544,-2.1714606414636144e-10,9.712308433019491e-08,1.2475443566447167e-11,0.0004951861105348354,15.232309249495668,-3.1222919525787356,-0.24218072925284506,6.062101113689226,0.20743392528300664,0.0009187901700205381,11.582671713797387,0.31384526702002713,7.989590250524484e-10,1.5276201518108723,-2.2553012927364265e-11,-0.0005959263065236126,27.92458996856659,-0.7900478408720972,-0.09196341480971199,8.115189407481397,-0.0028355228565019527,-0.00047749268500801525
20.66308339347668,1.3011195881898128,-2.644117181283133e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,26.696288908410736,-1.864869239231768,0.2319167712798816,7.1866566442884485,0.2027331348275765,0.000825227150649,27.907623758730217,1.2203654110459692,-3.135461416140562e-10,9.325232438293e-08,1.6813786282908325e-11,0.000682417349358148,27.989197052601764,-1.4015612125410786,0.2962733044579584,8.493303237076226,0.18740537216573205,0.0007194127448041853,14.69024001972604,0.4333014774442846,6.523592476915336e-10,2.239398435328614,-1.736547387356334e-11,-0.00042747325034182284,28.889459954970178,-0.8706296905802782,-0.04080372736438257,9.078094761761037,0.022233370026726377,-0.0003197711078055445
20.663083402669194,1.3011195881898128,-2.7042107535167337e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,27.379459666172888,-1.6290433700926412,0.2617242286275642,7.286656644288448,0.131149637303315,0.000734983642275,15.604803420866668,0.839338583136747,-1.2638297378714906e-10,7.484605855633492e-08,1.0237789449272031e-11,0.0008221240772185424,37.847458919986025,-1.413686476352421,0.26714756743152496,7.729788889046663,0.1386081379045754,0.0008616724621470897,14.556146056819516,0.4868068013549546,5.497409051337216e-10,2.389022356693369,-1.3728068512393066e-11,-0.0002628082263041783,29.815285440720427,-0.942190710046892,-0.00022360908020493953,9.345141922342046,0.03756859324410766,-0.00016408700897253608
20.663083485401863,1.3011195881898128,-3.245052903619147e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,34.086209068558176,0.1393511085598197,0.203979551564992,8.025646188203243,-0.1350943584227935,0.0014112230798562,22.317536300129156,0.7771859104073771,-4.309431070782183e-10,1.0167307635307143e-07,1.7096754423063225e-11,0.0007320661162442492,28.966588883185324,0.1510234895911849,0.19703676476022547,6.901920466343002,-0.11850237070591807,0.001705931914227668,16.276156770151964,0.5250713541973479,4.205117903760223e-10,1.676696295122332,-9.666143844602155e-12,-0.0001317091883044681,30.40070653965662,-0.798132989618547,0.025770271895456876,8.625673789853323,0.017002424876427745,8.23337412548899e-05
20.66308349459438,1.3011195881898128,-3.3051464758527483e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,34.881749005643194,0.2351880245995058,0.1748690259458137,7.996199586335567,-0.142123742797412,0.001618921306293,15.884275735794223,1.1349019498488868,-3.42107298832986e-10,9.593825312980706e-08,1.3787929004783634e-11,0.0004777313847987401,27.375790850389315,0.29083877515671586,0.20623973101209178,8.57614927901907,-0.21928528202478825,0.0011746770655022133,16.385209019304845,0.6054314569897419,3.2001806500823847e-10,1.3484489580496732,-6.57549585396918e-12,-5.1400480526195605e-05,30.16279204585951,-0.6546343137906151,0.04955153900293301,8.51184613763915,-0.014134262181514982,0.0002262767025412383
20.66308357732705,1.3011195881898128,-3.845988625955161e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,42.13596484953993,0.3877770797651482,-0.008027952089958,8.090739228669552,-0.0291090864920988,0.0027990114075345,24.274079378453983,1.281839555497046,-2.9441219180660573e-10,9.103399105102083e-08,1.3049464828565431e-11,0.0004986317192529519,39.36738023393034,0.3539596773995202,-0.008482777128724908,9.893719878903159,-0.04023029541185851,0.003241185182798136,19.301846492458434,0.6945647748541578,2.390518443094471e-10,1.2367200288862201,-3.989427085051073e-12,2.1079720415764674e-05,33.2528075369936,-0.5217273763791916,0.0419040978232334,8.759904019800468,-0.01757305309790649,0.0006235646659702559
20.66308358651957,1.3011195881898128,-3.906082198188761e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,42.94585198328348,0.3689573465796404,-0.015288495713571,8.091258027544242,-0.016391583182849,0.0031998914269456,24.488330636288197,1.3618605289329562,-4.246623448578159e-10,4.9842859963096555e-08,1.7364077316310315e-11,0.00047450506208495747,41.00771658488992,0.3477760347288913,-0.014882027140012946,6.005616682406785,-0.0148367866871472,0.0024691964719680023,20.658562708842272,0.7824973183720979,1.515912596051528e-10,0.9893017796459653,-1.1755803858084616e-12,8.082960394904874e-05,34.94797658073159,-0.40714902627143673,0.034421136371696574,8.31250913806423,-0.01721248304516739,0.0008667718167830676
20.66308366925224,1.3011195881898128,-4.4469243482911744e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,50.24085710864448,0.2939079880081678,-0.0088762902137025,8.103547074832019,0.0258797142421826,0.0033493859496168,18.597358111094334,1.3976632785769503,-4.382695708195018e-10,1.0979086174195492e-07,1.2892616068971116e-11,0.0007437031340701214,50.45802667143569,0.24793282832754682,-0.013149556964071892,7.478396259964784,0.03151266501473961,0.002840046447718932,21.534099166180955,0.8635604859942928,7.386266201734416e-11,0.8897099242904296,6.782487288194091e-13,0.00016817941125409986,38.13895579057229,-0.3208259628692741,0.028152533527518897,8.233367203304082,-0.010791752542977047,0.0011267990330466457
20.66308367844476,1.3011195881898128,-4.507017920524776e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,51.05197635982692,0.2976747292951213,-0.0067143067937924,8.102138497866687,0.0236258540069684,0.0034116281618215,24.86126777308124,1.582403379363019,-3.642819410430313e-10,8.711318410128709e-08,1.354052688657595e-11,0.0005085246955366531,76.95138185045619,0.3657592038407513,-0.004348792321815337,5.2958250968070235,0.016454502005985458,0.0036149052615217594,25.558662888731018,0.9582856264096824,1.612638969691885e-11,0.6351132930161703,2.373168600455848e-12,0.00021302823029479062,46.83957046377972,-0.23035156724862965,0.023869688578830893,7.708918562574144,-0.007201391823336375,0.0014546679095910186
20.663083761177425,1.3011195881898128,-5.047860070627186e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,58.34431678194158,0.3137132528801737,-0.0069162822410471,8.09155748132616,0.0078358273720368,0.0035533565122534,21.82252833294053,0.8558074171477592,-6.724831215356471e-10,5.4846886947113634e-08,1.1673125311869875e-11,0.0005959779827495884,21.094278001119754,0.33682365267898434,-0.005668656647206232,7.561666073820535,0.00634355355906625,0.003914231746605033,22.613729565032905,0.9447816148218902,-7.461476284782643e-11,0.49854603882271775,3.5986654558499047e-12,0.0002634912304968562,40.99439204844195,-0.15561235393319045,0.019977288827805754,7.636638899477252,-0.005416513840813509,0.0017787756276626781
20.663083770369944,1.3011195881898128,-5.10795364286079e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,59.15440039855793,0.3108905451684082,-0.0079989704040905,8.093337037600573,0.0081628836458548,0.0032267602658698,14.617090798036795,1.6217901775116346,-4.445479605640617e-10,1.0609980927186519e-07,1.9850352531053247e-11,0.000542372393767598,64.25262837632458,0.37245870575002704,-0.0071248782374925285,11.10373368349696,0.012140750127193917,0.003177644999952922,22.166480967561572,1.0339940585349732,-1.233625134637735e-10,0.2469022369706067,5.7402228870867764e-12,0.0003002406476417201,44.66573801362038,-0.08602607056134094,0.016405915159783874,7.907565296476291,-0.0031029147080660416,0.0019631108960994383
20.663083853102613,1.3011195881898128,-5.648795792963203e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,66.44102209409424,0.2762048378334024,-0.007216897765747,8.090334870853981,0.0112005901290103,0.0016324720189755,18.263784082880502,0.4976704926065384,-3.9454508208084547e-10,7.472917211705271e-08,8.110517740750772e-12,0.0006024952528392305,70.21410615159284,0.2606658124520439,-0.0072075466772147795,6.5186832596402695,0.009487195988160283,0.0016413276890835122,23.439759172664225,0.963320305536494,-1.5909745238773913e-10,0.4764115881537347,6.05256723229828e-12,0.00034007008768022125,49.81991466731163,-0.04034093184428693,0.013294263769977624,7.986590856318612,-0.0014438595590940105,0.0019207080849301514
20.66308386229513,1.3011195881898128,-5.708889365196804e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,67.25059960467512,0.2753330783810261,-0.0064294602146863,8.092794396915993,0.0116994586540385,0.0020152126476316,28.18842255394935,1.6970578402085064,-5.184752879393953e-10,7.322183594265736e-08,1.4028061675836043e-11,0.0006404965456218857,44.605385766358054,0.17711456961800337,-0.007248039147204537,6.14027071185283,0.009482172587018917,0.0027828560790685345,24.04056299114744,1.0600081793974057,-2.0645427576158828e-10,0.3034995868245078,7.1035337759137505e-12,0.0003796586245852178,49.10782411537434,-0.011685848654157175,0.010587312715392426,7.633159873045038,-4.087477083975898e-06,0.0020343171788740127
20.6630839450278,1.3011195881898128,-6.249731515299217e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,74.53743943362029,0.2740970256621125,-0.0034784058461625,8.088474252262673,0.009635115112178,0.0018859780409074,23.812514791326798,1.3386087800538642,-5.664091311242595e-10,1.0431468556771643e-07,1.7565527559096934e-11,0.00044803158495608736,82.44772136669748,0.33632478887190187,-0.003932359128916294,9.668073594764172,0.004855947583437168,0.0021316791741945885,26.04302072809645,1.0967206255528108,-2.5388713561451387e-10,0.4570437656833324,8.482157449151661e-12,0.0003886684351175233,55.53368003243823,0.0341730682382657,0.008673990671138688,8.094847209696992,0.0006363410613052037,0.0020471470040874804
20.66308395422032,1.3011195881898128,-6.309825087532817e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,75.3467257710353,0.2754306354509489,-0.0030444246417233,8.08875081781443,0.0100001544458791,0.0019532918326534,25.48319234170178,0.9846837751181972,-6.13279559413311e-10,7.597327764183814e-08,1.5392883784223487e-11,0.0006687718019875098,84.29570552191983,0.3556057778770686,-0.002277518234476386,4.341008132731018,0.008960165204628213,0.002472051329797805,28.6195944053471,1.0819570291021563,-3.0124588134688053e-10,0.3283744864525382,9.392814740892078e-12,0.0004255789074924279,61.97412542804947,0.07652969280187083,0.0072308614026788285,7.531744469609211,0.0017332085660728119,0.0021031385458935023
20.663084036952988,1.3011195881898128,-6.850667237635231e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,82.63065772962761,0.3275922009493781,0.0050789040700262,8.088135697880348,0.0105153714073821,0.0020820472454601,23.06771087077583,1.3802250109190493,-7.81212923833986e-10,1.0327105942235972e-07,1.8238199370885072e-11,0.0005563717590667644,65.12079705663709,0.40048042493133507,0.005428204502271497,5.688604592022703,0.00540470682666352,0.0028147559285603132,27.5307732347029,1.1212611339624203,-3.6449328340616384e-10,0.35325384504818236,1.0558410601731215e-11,0.00044281406602984867,62.03155174324997,0.11921812844157803,0.00699331724722139,7.357016409841879,0.0022170182990166702,0.002196911548474428
20.663084046145507,1.3011195881898128,-6.91076080986883e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,83.4399821738622,0.3356935946114292,0.0053369861613813,8.08796022180613,0.0087485165102407,0.0019181829257562,25.725608693561977,0.9704757112497573,-7.303918569875508e-10,5.659776311174804e-08,1.878331814872961e-11,0.0007108455106977375,92.22299950028314,0.4943708053643094,0.006537942384141043,9.0143984347048,0.01080551827580628,0.0017531959175177568,29.283339649013087,1.1013914649835488,-4.127093735699837e-10,0.38217853757705567,1.1642243424563872e-11,0.0004781337672693269,68.00045474615415,0.16865367315730892,0.006933310466539761,7.650891568595398,0.003348763321140249,0.0021384411569123677
20.66308412887817,1.3011195881898128,-7.451602959971245e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,90.72674907925249,0.4181922354409164,0.009244776089853,8.096992471256813,0.0106928051216527,0.0014573778688395,22.89756958924787,1.5800969069047643,-8.96899677064742e-10,9.443266438414181e-08,9.978550846904814e-12,0.0006211498692807008,100.78064860512151,0.38166691546670173,0.00863986622975109,7.174162270659444,0.01036187103835799,0.0017822656614721604,30.438257801656526,1.16447262029844,-4.765132936051018e-10,0.42092870830589124,1.1423011218917012e-11,0.0004969796381399458,74.31644698874203,0.19672338000734885,0.007158190945693314,7.677182350660664,0.004272911865126683,0.002091506320205582
20.66308413807069,1.3011195881898128,-7.511696532204844e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,91.5368545768734,0.4305335057980298,0.0103591432310899,8.097718217411598,0.0111251027090474,0.0012156493205006,17.084531775095403,1.0888486738918797,-4.233366478199296e-10,1.0007009908997853e-07,1.0857909721438698e-11,0.00045269367618764017,120.26655371332791,0.49746305188871565,0.012031711873675872,6.1712965661357515,0.013911740883782834,0.0015135878938300914,30.878171999089545,1.154507314933095,-4.695059693548555e-10,0.7354808242014694,1.1348545269275743e-11,0.0004911438790289338,82.57109224402483,0.23635319051286655,0.007800396577103361,7.848764810993473,0.005543063438794391,0.0020153514265673985
20.663084220803363,1.3011195881898128,-8.052538682307259e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,98.8282642258976,0.5851003242724562,0.0230266286413755,8.102248170414528,0.0110299476189538,0.000347820463132,14.864543843710015,1.4871287819881762,-8.011820586821873e-10,1.1622178719025942e-07,1.304267994326922e-11,0.0009506380964916549,108.1776419799486,0.6065023518917151,0.025252714857305826,8.932411107900675,0.01008314833108888,0.00033224936091114495,29.687361291158833,1.1983383320616234,-5.132124098355059e-10,0.8526736100682579,1.1571788965995851e-11,0.0005516934854460479,86.86475836856512,0.2851293996257319,0.010100166547588782,8.20567209158637,0.006141330713727007,0.00179356154595027
20.66308422999588,1.3011195881898128,-8.11263225454086e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,99.63823672884392,0.6087229411038712,0.0247999360717478,8.100077607670388,0.0097934753401204,0.0007948726599299,8.06603458852681,1.1086074137645339,-9.624667296285738e-10,1.2420338772602406e-07,1.7331281566331332e-11,0.0007711331352290098,120.236318469618,0.7031948423633609,0.024961894952808452,4.0334584234347926,0.011336911928051663,0.0009916680051733542,27.266963813722434,1.1865140879692029,-5.724126591767623e-10,0.5707914348742129,1.2330743043891047e-11,0.0005806100287271299,91.69101933677972,0.3402197512609267,0.012058562913451866,7.486359272252473,0.006825975668287359,0.0016878924505902017
20.66308431272855,1.3011195881898128,-8.653474404643272e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,106.93021814050704,0.8713593186041159,0.0353096450106207,8.10657117610244,-0.0003466270209173,0.0015542463264333,22.557330372966298,1.4298056776688959,-9.591900057029821e-10,5.343957468719419e-08,1.2120939463925815e-11,0.0007252048253874557,139.49383351066308,0.9161985849520762,0.04656664806022116,7.622072617175992,-0.00033594438835382416,0.0015231405844178987,30.191167473812783,1.2185737079623653,-6.23380038554324e-10,0.35206452032267765,1.2303096288591397e-11,0.0005996639312464922,101.53502288602472,0.4161190561034668,0.01660584750254391,7.360731642712698,0.0058822174573243645,0.0016661823609435843
20.66308432192107,1.3011195881898128,-8.713567976876872e-10,9.1846987933442e-08,1.4666559831959423e-11,0.0006537226755985,107.74111618417238,0.898855221720315,0.034211531128794,8.107386567642967,-0.0030465144009213,0.0012153157734903,25.259957241657737,0.6157571363721427,-4.780886958048517e-10,8.713550569193326e-08,1.716171367261393e-11,0.0007276442723604703,112.02742242494814,0.9551167705277578,0.044323430157394206,9.212679019511382,-0.0026421167673533136,0.0009956510083911352,30.80907738687053,1.1391378744647145,-6.042343490440783e-10,0.36570408449914243,1.2943338013413059e-11,0.0006165284727120397,104.18537078345324,0.4871451935994465,0.0202583172329626,7.664803692351597,0.00475892784309969,0.001577823448155569
15.45685221096792,-1.3720487396413237,-1.1446557093004172e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,2.4478781791456585,0.0173125357301511,0.0024786156381588,6.131744003295898,0.0222580395638942,0.0023310885779945,14.738813096467602,-1.3250940597421694,-8.60999767291293e-11,5.1778010873659863e-08,7.176773096376727e-11,0.003021947764241385,2.193541449268298,0.015711283421607644,0.002722007451226747,4.468892794312457,0.030743902019672132,0.002940222484744158,19.525657414692915,0.8144150203652158,-5.359574673716906e-10,0.2825693638898641,2.069489114619775e-11,0.0009335013220647121,81.57968222023389,0.4250222405173109,0.017947479326979945,7.208719965506082,0.008183084011676462,0.0017573528574787386
15.45685222148014,-1.3720487396413237,-1.4308196330484727e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,3.060603584311523,0.0267238900727129,0.004655970369077,6.123584365844726,0.0250363089144229,0.002349779873695,12.552195961740296,-1.9898374011160689,-1.2032958855501586e-10,6.185655019020353e-08,7.376338225193751e-11,0.003095944449550392,2.2449248191888573,0.030583973703203655,0.005018599807099507,5.348780017654053,0.01474295855011582,0.0021255156279536636,11.866461917033664,0.44488614717823954,-4.811883244273153e-10,-0.09393236218562392,2.768796337101493e-11,0.001218456116472487,64.38511538823401,0.37304534743838885,0.016243783096229102,6.624361060496713,0.00904750799429247,0.001805867310985435
15.456852316090124,-1.3720487396413237,-4.0062949467809715e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,8.518402761127389,0.4595861448819863,0.1140549098519908,6.111820095777512,0.2848810262978077,0.002798661389153,6.326534479606924,-1.241850176895309,-4.783886958636623e-10,1.1192911735860259e-07,6.987561381116641e-11,0.0020782732506264977,7.244235517485153,0.5368896077470225,0.09039510208438928,8.56093638435815,0.22493762424217115,0.0033922945992673303,6.712337226441901,0.22261736408873525,-4.808194048605374e-10,0.1742270868558436,3.3247218597161935e-11,0.0013317580625800897,52.43130260180813,0.39463583780445277,0.026015033765792173,7.135333792228781,0.0374963133793452,0.0020149179241689
15.456852326602345,-1.3720487396413237,-4.292458870529026e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,9.106653815245055,0.6371395611179501,0.1602519746172607,6.161276799440384,0.3283338107168674,0.003069671687448,21.193859611751883,-1.5934655342566688,-4.0206086388204775e-10,1.0484655081445944e-07,8.639187648386537e-11,0.0026710153068447706,9.90917705671945,0.601791704679728,0.18572802114406142,2.9602778689045652,0.26373713506782354,0.0023615610425496707,7.1922296760809505,-0.016695995114935858,-4.704410399606122e-10,0.3107343706013164,4.025032765907986e-11,0.001508237974512984,45.39956962646475,0.42193369211817244,0.04706112783604079,6.74463396752251,0.06730907747540965,0.002060596636952396
15.456852421212329,-1.3720487396413237,-6.867934184261524e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,14.579408266935635,2.4183568188061746,0.2736829370069528,6.632689363509416,-0.0915589921176434,0.0024929742088734,14.75868236734138,-1.4376918519822823,-7.01343255367902e-10,1.3326787575414863e-07,6.459504506820178e-11,0.0022869917246468195,16.269889376071227,1.7913106987306908,0.2056311795105315,5.892593127361273,-0.08663242757012074,0.0030573104458723214,6.783928130341623,-0.20394696930298,-5.008680567377828e-10,0.9803785447949809,4.345833986345061e-11,0.0016108578362532045,40.15565465578062,0.6023826197344611,0.06795661216106563,7.342947751677333,0.04702351742367458,0.0021919380696560626
15.456852431724547,-1.3720487396413237,-7.154098108009582e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,15.237060352998306,2.5588517424881547,0.2543700567039141,6.732689363509416,-0.1181973658502102,0.0028160478139405,22.288609447770348,-1.0545416047774343,-6.414855253109652e-10,9.866483952166176e-08,8.295137578872392e-11,0.001527528223322801,13.603038859487087,1.8983672418371227,0.3067174164574729,7.752097980003798,-0.10911309390210358,0.0023078012097162864,7.219168596917475,-0.31603362554618997,-5.193978489612679e-10,1.6608155904689537,4.866251369331225e-11,0.001599877120775026,35.048817136554376,0.7731603048689096,0.09941919031451964,8.206489200292934,0.02644869840792759,0.0022072058733895593
15.456852526334533,-1.3720487396413237,-9.72957342174208e-10,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,21.68966648919884,2.403548374927513,-0.1125994753222736,7.53575475886464,-0.2178673345595599,0.0031478135194808,16.239153293940372,-0.9207046489448321,-9.072197480242186e-10,9.105744733782678e-08,9.789172803044931e-11,0.002348259811243574,19.015052089347808,1.4305221571477147,-0.06553657424879071,7.36188608260499,-0.19703198540981656,0.0029084890155618927,7.799821522100492,-0.39571382844578734,-5.70502873694478e-10,1.7754131470447923,5.5149667261418316e-11,0.0016984948522613375,32.32802549805463,0.8597838137541677,0.0776822320657406,8.428642709888239,-0.0030003499864403836,0.0022996170869190023
15.456852536846752,-1.3720487396413237,-1.0015737345490134e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,22.429428250032743,2.2236124879009336,-0.1549189553766943,7.590746957808732,-0.2022041279822589,0.0029135632103801,14.376756639061721,-1.1554146434581034,-8.351682871575842e-10,1.316888979369801e-07,7.830516100604037e-11,0.002318934499919641,21.411404815129156,2.804816389691629,-0.17691622649976874,7.330354886661622,-0.11441305984707247,0.0020699556577063014,8.663539904559887,-0.49582299978152555,-6.053790179600236e-10,1.872144315437748,5.8200970149129977e-11,0.0017802529572462627,30.886539857778093,1.1160894482228616,0.04413265543413435,8.614601690776716,-0.01768170064450976,0.0022693535740835025
15.456852631456735,-1.3720487396413237,-1.2591212659222624e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,29.19840564172341,0.1856994139743904,-0.2748001488695766,8.06123140528798,0.0945041339844464,0.0022607901575734,16.515546287156365,-1.4452208904677293,-1.1334247936071329e-09,1.108773458034602e-07,9.83337116660792e-11,0.0021633576254586895,20.526490095453724,0.17312341543298101,-0.37903588990830694,8.107544492070557,0.0887481509064714,0.002495970419203335,9.931672476410471,-0.6209294024947474,-6.749619695414462e-10,1.591413041649472,6.348944084351515e-11,0.0018307363713899966,29.75478840560218,0.991830600167245,-0.011630154835978075,8.51375403203371,-0.003656963493238406,0.002299215888467485
